model	model_structure	hierarchy	k_depth	family	response	x	predicted	pred_q05	pred_q95
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	1.02394838316878	0.298815169466194	0.144123691790387	0.445448350479272
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	1.0343199528657	0.297791228629377	0.143358267243649	0.444587393616172
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.00753455287049989	2.1828467456753	1.589608754938	2.78666074152192
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0179061225674211	2.13707975050492	1.57271282960983	2.71099560403045
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0282776922643423	2.0941208122345	1.5573654977151	2.64826575847316
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0386492619612635	2.05377895376027	1.54068809751147	2.59759623205341
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0490208316581847	2.01587716659409	1.52475931389912	2.55638831677736
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.059392401355106	1.98025131459857	1.50796339056347	2.51679931836431
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0697639710520272	1.94674913153513	1.4922492446267	2.47898475004473
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0801355407489484	1.91522930339395	1.47560230823976	2.44484766063543
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.0905071104458696	1.88556062748675	1.45877996764951	2.41241708060998
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.100878680142791	1.85762124116206	1.44434217523466	2.38443060208692
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.111250249839712	1.83129791376722	1.43058907872377	2.36309308246458
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.121621819536633	1.80648539615022	1.41731153156598	2.34119833068528
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.131993389233554	1.78308582258045	1.40460683432713	2.31925938630203
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.142364958930476	1.76100816048323	1.39159087042721	2.29903026435701
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.152736528627397	1.7401677038382	1.37927894763088	2.27751537778192
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.163108098324318	1.72048560649451	1.36659502112497	2.25441560252654
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.173479668021239	1.70188845201356	1.35498694754251	2.23887872831086
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.183851237718161	1.68430785696844	1.34443149589351	2.22190963021831
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.194222807415082	1.66768010491346	1.33132771944303	2.20451927826096
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.204594377112003	1.65194580849145	1.32165155541414	2.18944874459858
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.214965946808924	1.6370495973747	1.31178980549114	2.16882867309904
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.225337516505845	1.62293982994021	1.30226271052826	2.15776883961419
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.235709086202767	1.60956832676449	1.29172012529466	2.14286973274502
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.246080655899688	1.59689012418971	1.28426559627802	2.12794950354518
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.256452225596609	1.58486324636354	1.27539187851869	2.1160482583691
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.26682379529353	1.57344849429089	1.26692602173962	2.10556017431062
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.277195364990451	1.56260925055971	1.25800151500811	2.09145026223548
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.287566934687373	1.55231129851466	1.24859554615535	2.07931545101309
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.297938504384294	1.54252265475458	1.24117790571851	2.06956682567224
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.308310074081215	1.53321341392231	1.23452533607364	2.05775753895236
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.318681643778136	1.52435560483995	1.22692902328101	2.04562545545345
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.329053213475058	1.51592305711958	1.22033212314274	2.03283650591132
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.339424783171979	1.50789127744979	1.21480073644	2.02112319567297
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.3497963528689	1.50023733482276	1.2096368444324	2.01018623212841
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.360167922565821	1.49293975402516	1.20556258992016	1.9995268441395
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.370539492262742	1.48597841677008	1.20105496212643	1.9899888310912
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.380911061959664	1.47933446989627	1.19683459045128	1.98118647234851
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.391282631656585	1.4729902401063	1.19275825947286	1.97137196110662
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.401654201353506	1.46692915475638	1.18880173752622	1.96270248572201
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.412025771050427	1.46113566824867	1.18527433287077	1.95248902550904
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.422397340747348	1.45559519361179	1.18233748287741	1.94468538289374
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.43276891044427	1.45029403888717	1.17923356227894	1.9364203783596
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.443140480141191	1.44521934796826	1.17525798700467	1.93051305246778
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.453512049838112	1.4403590455668	1.17240682825565	1.92255291331107
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.463883619535033	1.43570178600504	1.17016221817012	1.9144965806465
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.474255189231954	1.4312369055559	1.1670945493733	1.90700710228609
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.484626758928876	1.42695437807392	1.16478339838603	1.89843801408577
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.494998328625797	1.42284477367937	1.16220067097715	1.89282034575493
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.505369898322718	1.41889922027583	1.15936081711219	1.88521743585964
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.515741468019639	1.41510936769781	1.15723782697966	1.87718332954286
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.526113037716561	1.41146735430039	1.15555780919609	1.86891489950188
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.536484607413482	1.40796577581671	1.15399543687206	1.85944826544651
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.546856177110403	1.40459765632227	1.15206645515734	1.8538878961613
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.557227746807324	1.40135642115659	1.15030988325767	1.84654758546457
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.567599316504245	1.39823587166409	1.14873010892309	1.83812217854992
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.577970886201167	1.39523016162616	1.14757280407834	1.83234906588185
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.588342455898088	1.39233377526556	1.14656729320895	1.82573057464402
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.598714025595009	1.38954150671331	1.14414860375461	1.82121118153157
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.60908559529193	1.3868484408359	1.1420375709256	1.81526349813167
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.619457164988852	1.38424993532837	1.14075624534314	1.80804792088706
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.629828734685773	1.38174160398531	1.13891171141785	1.80211992131767
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.640200304382694	1.37931930106865	1.13754998251219	1.79455089313237
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.650571874079615	1.37697910669638	1.13640885531009	1.78784770232083
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.660943443776536	1.37471731318228	1.13545248259303	1.78129540832298
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.671315013473458	1.3725304122615	1.13431048183552	1.77541403266166
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.681686583170379	1.37041508314142	1.13357341090097	1.76873717495389
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.6920581528673	1.36836818132182	1.13225443565072	1.76282566903322
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.702429722564221	1.366386728132	1.1316238780353	1.75712811669669
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.712801292261142	1.36446790093642	1.1308129321034	1.75084034718602
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.723172861958064	1.36260902396391	1.13066194690472	1.74695288429298
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.733544431654985	1.36080755971835	1.12937326512901	1.74309058583457
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.743916001351906	1.35906110093203	1.12806987230022	1.73814054249111
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.754287571048827	1.35736736302535	1.12723059477426	1.73181787073807
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.764659140745748	1.35572417703926	1.12640392815718	1.72544962304385
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.77503071044267	1.35412948300895	1.12584178318108	1.72375662535475
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.785402280139591	1.35258132374973	1.12525394449657	1.71908061054609
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.795773849836512	1.35107783902781	1.12462775445432	1.71351837990329
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.806145419533433	1.34961726009086	1.12411652453419	1.70897744723422
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.816516989230355	1.34819790453455	1.12357900380875	1.70448516080199
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.826888558927276	1.34681817148335	1.12298645544968	1.70100413096357
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.837260128624197	1.34547653706506	1.12253675375595	1.69663021138016
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.847631698321118	1.34417155015997	1.12222392320758	1.69233635845755
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.858003268018039	1.34290182840704	1.12147997877218	1.68808590929305
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.868374837714961	1.34166605445038	1.12086314192731	1.68433390659794
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.878746407411882	1.34046297241077	1.12071586011397	1.68011528929785
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.889117977108803	1.33929138456763	1.12036642070977	1.67614344708403
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.899489546805724	1.33815014823827	1.12007942883579	1.6722899448923
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.909861116502645	1.33703817284163	1.1196431075404	1.6686749732321
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.920232686199567	1.33595441713507	1.11887261463393	1.66596381531654
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.930604255896488	1.334897886613	1.11838747849513	1.66239795032603
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.940975825593409	1.33386763105758	1.11799514580317	1.65853094146178
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.95134739529033	1.33286274223152	1.11747398222191	1.65583262617767
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.961718964987252	1.33188235170444	1.11714949695346	1.65240792389965
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.972090534684173	1.33092562880439	1.11684185304497	1.65052179933236
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.982462104381094	1.32999177868662	1.11650000498921	1.64854029787514
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	0.992833674078015	1.32908004051267	1.1163020454818	1.64512992645725
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	1.00320524377494	1.32818968573267	1.11599074108204	1.64096303038421
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	1.01357681347186	1.32732001646477	1.11565972821803	1.63768008719923
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	1.02394838316878	1.32647036396563	1.11496749320578	1.63643373416764
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befa.st	1.0343199528657	1.32564008718648	1.11466480677647	1.63271928376608
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.00753455287049989	0.642619902392732	0.388263587885044	1.01531133320296
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0179061225674211	0.633449047224688	0.383098671419853	0.995248943723632
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0282776922643423	0.62458178076716	0.378044914605549	0.978720903266197
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0386492619612635	0.616004047370065	0.373430616595563	0.96414621889811
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0490208316581847	0.607702673304954	0.369005754304917	0.947454811527742
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.059392401355106	0.599665292000199	0.363930181519708	0.931775159808006
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0697639710520272	0.591880277580467	0.359269324844121	0.916879496392486
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0801355407489484	0.584336685590197	0.354014716513807	0.904964001444952
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.0905071104458696	0.577024199950324	0.349202626759247	0.893091077822401
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.100878680142791	0.56993308533971	0.344428458854233	0.881297594690558
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.111250249839712	0.563054144312261	0.339489752828131	0.869939348005056
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.121621819536633	0.556378678561255	0.334050228792169	0.859228384900975
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.131993389233554	0.549898453827106	0.329965401466947	0.851481409566596
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.142364958930476	0.543605668016204	0.325719519441199	0.842323851219945
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.152736528627397	0.537492922158886	0.32011994926404	0.83419974480497
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.163108098324318	0.53155319388564	0.315339267968192	0.826621580967368
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.173479668021239	0.525779813143987	0.310639052425411	0.816855978379503
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.183851237718161	0.520166439915248	0.305381848852579	0.809780201493464
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.194222807415082	0.514707043721747	0.301314238832069	0.800405602868822
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.204594377112003	0.50939588474166	0.296241478713774	0.792116511027828
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.214965946808924	0.504227496371588	0.291307462357966	0.782857792510471
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.225337516505845	0.499196669096427	0.286466140643194	0.778505499143028
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.235709086202767	0.494298435542951	0.282587844745919	0.768204626702532
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.246080655899688	0.48952805660793	0.278963119684867	0.759091239844769
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.256452225596609	0.484881008564091	0.273994425802711	0.751058445188981
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.26682379529353	0.480352971058032	0.270699722435118	0.744096088721256
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.277195364990451	0.475939815923538	0.267439478642727	0.737205474362732
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.287566934687373	0.471637596741917	0.264530719673001	0.729694658166548
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.297938504384294	0.467442539088056	0.261167143551192	0.72368569561366
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.308310074081215	0.463351031407144	0.257242693193231	0.71889328825462
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.318681643778136	0.459359616472443	0.25320434395798	0.714522212792007
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.329053213475058	0.455464983379297	0.249739428496295	0.707710057405704
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.339424783171979	0.451663960034815	0.246324760046475	0.703216232041964
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.3497963528689	0.447953506106404	0.243042849395982	0.698110931014191
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.360167922565821	0.444330706395657	0.239347512816159	0.693469874360237
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.370539492262742	0.440792764607081	0.236305241870771	0.687723337341659
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.380911061959664	0.437336997483774	0.233942458082712	0.682932908291684
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.391282631656585	0.433960829284531	0.231714066911035	0.678550338078176
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.401654201353506	0.430661786579002	0.22910806512599	0.674383039898369
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.412025771050427	0.427437493339393	0.226352976356143	0.670366613128625
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.422397340747348	0.424285666308975	0.223839352781428	0.666426779141014
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.43276891044427	0.421204110629176	0.220959890487472	0.662496491992173
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.443140480141191	0.418190715708463	0.218123608435654	0.658449933845488
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.453512049838112	0.415243451317493	0.21561330760497	0.653884255945867
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.463883619535033	0.412360363896185	0.213551798615434	0.650501682916421
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.474255189231954	0.409539573059408	0.211231161845762	0.647307051547031
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.484626758928876	0.40677926828895	0.209226168108539	0.643846027278957
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.494998328625797	0.40407770580034	0.20709664173924	0.640910289725315
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.505369898322718	0.401433205573879	0.204679808925426	0.638053236188367
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.515741468019639	0.398844148539978	0.202754665086493	0.634501526444436
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.526113037716561	0.396308973909618	0.200789162818521	0.631156262923325
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.536484607413482	0.393826176641331	0.198842523053527	0.628153646389885
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.546856177110403	0.391394305036714	0.19670392337852	0.624840611490491
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.557227746807324	0.389011958457002	0.19467746953171	0.62084247937194
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.567599316504245	0.386677785153731	0.192708401819926	0.617527599497756
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.577970886201167	0.384390480206964	0.190911379705914	0.613547743967091
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.588342455898088	0.382148783565004	0.189333852408001	0.610033157499952
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.598714025595009	0.379951478179857	0.188196595378665	0.606360373438507
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.60908559529193	0.377797388233141	0.186674502884803	0.60311392865992
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.619457164988852	0.375685377447403	0.184949940907247	0.599743113034244
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.629828734685773	0.373614347478165	0.183427642641674	0.596720608921439
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.640200304382694	0.371583236382299	0.181695556243988	0.594868832379952
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.650571874079615	0.36959101715859	0.18033592480793	0.592049654821056
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.660943443776536	0.367636696356611	0.178679874854899	0.589384451486724
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.671315013473458	0.365719312750267	0.177178353669945	0.587096591781446
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.681686583170379	0.363837936072575	0.175623136789079	0.58481995626307
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.6920581528673	0.361991665808457	0.173921327301937	0.582139459333104
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.702429722564221	0.360179630042519	0.172438687708064	0.578844835405296
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.712801292261142	0.358400984358962	0.171271086736916	0.576360227844931
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.723172861958064	0.356654910790917	0.16988183189035	0.57389460804226
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.733544431654985	0.354940616816708	0.168700510565016	0.571603591106752
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.743916001351906	0.353257334400616	0.167556585462059	0.568996470836511
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.754287571048827	0.351604319075923	0.166644938925149	0.56658669500555
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.764659140745748	0.349980849068093	0.165762777051041	0.564901259426768
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.77503071044267	0.348386224456101	0.164494795128365	0.563407341329945
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.785402280139591	0.346819766370004	0.163268299190182	0.5611639007159
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.795773849836512	0.345280816222982	0.161770334951046	0.558838505511969
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.806145419533433	0.343768734976147	0.16076966813893	0.556632397311082
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.816516989230355	0.342282902434539	0.159750110796962	0.554423953145863
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.826888558927276	0.340822716572783	0.15894466311168	0.552302409371179
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.837260128624197	0.339387592889002	0.157414115409578	0.550507238790148
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.847631698321118	0.337976963785617	0.15641867830527	0.548520560488927
ftp_sp_k1_gamma	ftp_sp_k1	ftp_sp	k1	gamma	befr.st	0.858003268018039	0.336590277975769	0.15543236946368	0.546856667202139
