model	model_structure	hierarchy	k_depth	family	response	x	predicted_mean	predicted_median	predicted_sd	pred_q025	pred_q05	pred_q10	pred_q25	pred_q50	pred_q75	pred_q90	pred_q95	pred_q975	is_best_gamma_model
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.598714025595009	1.29084230383592	1.29686229265569	0.107262797216152	1.08973265232473	1.11697684932386	1.15117225901183	1.22433687109354	1.29686229265569	1.35067523137857	1.40308581844625	1.44748742782673	1.5041621391563	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.60908559529193	1.28978405986034	1.29585703507651	0.107244192010613	1.08885070240453	1.11544979103128	1.15028656005971	1.22333731751601	1.29585703507651	1.34961943496431	1.401959564831	1.44672605543607	1.50338782497718	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.619457164988852	1.28879707437621	1.29505146998103	0.107228751230525	1.08838158505408	1.11425204668131	1.14925427335158	1.2224209405182	1.29505146998103	1.34865750509051	1.40114752980436	1.44625851716012	1.50276314096953	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.629828734685773	1.28787649186142	1.2940795588892	0.107216070973956	1.08760085073352	1.11357877497916	1.14836718537469	1.22146636873592	1.2940795588892	1.34778711611181	1.40013261429895	1.44503810207588	1.50199009385525	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.640200304382694	1.2870177915416	1.29327294191709	0.107205795056369	1.08680493823608	1.11282363914304	1.14767359727367	1.22083123059869	1.29327294191709	1.34697948958698	1.39921176922658	1.44392693534637	1.50128991979678	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.650571874079615	1.28621676404402	1.29232448169919	0.107197609452302	1.0864995056148	1.11183834286803	1.14684474353641	1.21990575379001	1.29232448169919	1.3461029676244	1.39846507078654	1.44318298828759	1.50077669067752	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.660943443776536	1.28546948969836	1.2916601501854	0.107191237393588	1.08588099699898	1.11112900238146	1.14604719332254	1.21927816442067	1.2916601501854	1.34522867838327	1.39778205622616	1.44248668956815	1.50003542123647	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.671315013473458	1.28477231836684	1.29102255768642	0.107186435044475	1.08546301774735	1.11022391320955	1.14543429957742	1.21873892101902	1.29102255768642	1.34460559254045	1.39716512453652	1.44183186746121	1.49956392424323	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.681686583170379	1.28412185069475	1.29036963092868	0.107182987683929	1.08515012418386	1.10958254117133	1.14493105188804	1.2181083750743	1.29036963092868	1.34401916605392	1.39658666798595	1.44136998096789	1.49912345704107	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.6920581528673	1.28351492068017	1.28992233651491	0.1071807063341	1.08438381069892	1.10899840636727	1.14443450113621	1.21765550126253	1.28992233651491	1.34334466952335	1.39601035894643	1.44094946985488	1.49862982602889	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.702429722564221	1.28294857946905	1.28936162148148	0.107179424781461	1.08381868257985	1.10839496577893	1.14387739126896	1.21719174397957	1.28936162148148	1.34261751297733	1.3955490041083	1.44028451423138	1.49788180837584	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.712801292261142	1.28242008028852	1.28876879893784	0.10717899694379	1.08347843833384	1.10787084867496	1.14303231314965	1.21677052484756	1.28876879893784	1.34202164829132	1.39499226450244	1.43989352668026	1.49718242359611	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.723172861958064	1.28192686443756	1.28830860034984	0.107179294541891	1.08316451814873	1.10731012713142	1.14251045088804	1.21631178428266	1.28830860034984	1.34162645143345	1.39425014545377	1.43935673878541	1.49660579358604	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.733544431654985	1.28146654826001	1.28781835978109	0.107180205040027	1.08285461206042	1.10681106695579	1.14223732777898	1.21590749934053	1.28781835978109	1.34111347360375	1.39360060231962	1.43893161176597	1.49629253138774	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.743916001351906	1.28103691103031	1.287331426082	0.107181629823408	1.08258891624242	1.10634384115164	1.14187647424022	1.21555159057677	1.287331426082	1.34079702297512	1.39328258881259	1.43863062925926	1.49600178981893	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.754287571048827	1.28063588368715	1.28691361086356	0.107183482584948	1.0819906795334	1.10607015472416	1.14153422162971	1.2151278719631	1.28691361086356	1.34034990548182	1.39288780845988	1.43834528938318	1.49578395179899	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.764659140745748	1.2802615383552	1.2865702275134	0.107185687896851	1.08147882714183	1.10567850652257	1.14103579950658	1.21452723329015	1.2865702275134	1.33992464208758	1.39266578076004	1.43809499446413	1.49560316411675	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.77503071044267	1.27991207859896	1.28621536206747	0.107188179945535	1.0812194356472	1.1052616283503	1.14056799655318	1.21422961658849	1.28621536206747	1.33960673950876	1.39234287774057	1.43781717192345	1.49526370760816	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.785402280139591	1.27958583035724	1.28589590509022	0.107190901410981	1.08098908030133	1.10486853342618	1.14021952248273	1.21396068718298	1.28589590509022	1.33932920158986	1.39211257423884	1.43743492967143	1.49505836351131	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.795773849836512	1.27928123350997	1.28566314898623	0.107193802473834	1.08077593016471	1.10449851091184	1.13977913802802	1.213645158511	1.28566314898623	1.33895644120932	1.39178790522193	1.4370945095275	1.49454703334369	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.806145419533433	1.27899683403287	1.28531737258159	0.107196839935571	1.08025647877985	1.10415288905519	1.1393899256547	1.21338112141422	1.28531737258159	1.33860699352375	1.39145706755548	1.43683119359062	1.49405945813294	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.816516989230355	1.27873127669856	1.28503691606537	0.107199976438792	1.08000982417717	1.10383094105258	1.13911960529316	1.21308718863631	1.28503691606537	1.33830713178786	1.39123303643894	1.43667599203168	1.49391251725508	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.826888558927276	1.27848329828541	1.28475671779467	0.107203179776179	1.07984250726791	1.1035447539147	1.13892941885956	1.2128231118745	1.28475671779467	1.33819139114963	1.39090074323908	1.43651692291265	1.49377805403908	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.837260128624197	1.27825172125877	1.28455415877424	0.10720642227805	1.07930502540774	1.10330333195325	1.13867811429531	1.21259823049948	1.28455415877424	1.33796474621794	1.39068438033197	1.43638079674346	1.49365500868519	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.847631698321118	1.27803544789097	1.28432404014002	0.10720968026956	1.0785548101643	1.10317260684303	1.13830575897092	1.21229361012526	1.28432404014002	1.33770784975244	1.39050801052628	1.43615402386034	1.4935424114275	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.858003268018039	1.27783345478951	1.28409933990451	0.107212933589688	1.078088013927	1.1029370958895	1.13811490878139	1.2120863972288	1.28409933990451	1.33748249243101	1.39031987862081	1.4358232818842	1.49343937488374	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.868374837714961	1.27764478780478	1.28384715666644	0.107216165164994	1.07802922472269	1.10269922113488	1.13779208628243	1.21196897856329	1.28384715666644	1.33728087406582	1.39011064925495	1.43571839374492	1.49334508705524	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.878746407411882	1.27746855729052	1.28360137751061	0.107219360632005	1.07797546776021	1.10248278029495	1.13765662037277	1.21181116205927	1.28360137751061	1.33709701879266	1.38985921197612	1.4356159102751	1.49325880492186	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.889117977108803	1.27730393369247	1.28343467961937	0.107222508002725	1.07792631213187	1.10233286947203	1.13752539999371	1.21163507483849	1.28343467961937	1.33687019135216	1.38961051759279	1.43536100592446	1.49317984858112	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.899489546805724	1.27715014344225	1.28330668867332	0.107225597368439	1.07788136384044	1.10217021873676	1.13736234300184	1.2114644161989	1.28330668867332	1.33666811363362	1.38955880641278	1.43496929575696	1.49310759588553	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.909861116502645	1.27700646513485	1.28316245244202	0.107228620637513	1.07784026263658	1.10204732953242	1.1371460298247	1.21138460825774	1.28316245244202	1.33654753438286	1.38940112271508	1.43490127143334	1.49304147753547	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.920232686199567	1.27687222597033	1.28298456166432	0.107231571303358	1.07780267912731	1.10198244558789	1.13705974959977	1.211209511161	1.28298456166432	1.33647328130002	1.38925295877674	1.43484522191012	1.49298097258923	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.930604255896488	1.27674679844086	1.28290255595243	0.107234444239202	1.0777603456302	1.10181614768278	1.13683062105818	1.21104581412713	1.28290255595243	1.33631178534507	1.38911680055358	1.43479290567898	1.49292560435449	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.940975825593409	1.27662959724624	1.28279355898919	0.107237235516646	1.07751370213505	1.10172219111082	1.13672722672812	1.21091459867619	1.28279355898919	1.33621243646101	1.38907061692172	1.43470124731903	1.49287493662898	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.95134739529033	1.27652007642189	1.28265127382203	0.107239942245354	1.0774319250112	1.10160886378629	1.13660798730635	1.21082697123509	1.28265127382203	1.33611095133489	1.38896874663456	1.4345544623106	1.49282585368972	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.961718964987252	1.27641772666451	1.28250155067112	0.107242562431498	1.07732377950092	1.10154406029687	1.13656450530979	1.21071201766102	1.28250155067112	1.33607552682049	1.38891811383898	1.43441631282703	1.49278020329406	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.972090534684173	1.27632207284163	1.28237040876925	0.107245094852859	1.07719914145316	1.10147785615153	1.13652412958682	1.21062712149219	1.28237040876925	1.3360030628858	1.38880147915248	1.43428052499183	1.49273834300571	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.982462104381094	1.27623267167237	1.2822475977427	0.107247538948718	1.07708343600244	1.10125892760444	1.13646780339575	1.21060973632444	1.2822475977427	1.33595995539986	1.38872574423631	1.43415301421672	1.49265171420499	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	0.992833674078015	1.27614910956721	1.28217237872133	0.107249894722876	1.07706895956604	1.10111858831889	1.13634662031427	1.21056779377617	1.28217237872133	1.33589171444275	1.38866330624479	1.4341114421528	1.49250584482001	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	1.00320524377494	1.27607100061626	1.28208381060556	0.107252162658317	1.07705570001617	1.10106520119122	1.13628618577713	1.21052951854257	1.28208381060556	1.33578894874105	1.38856989211114	1.43405744843811	1.4923693144314	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	1.01357681347186	1.2759979847151	1.282001661981	0.107254343642214	1.07704355367854	1.10101601364104	1.13626542947969	1.21049668552385	1.282001661981	1.33572132406975	1.38837920937972	1.43393168089095	1.49231445288699	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	1.02394838316878	1.2759297258192	1.281934521063	0.1072564389001	1.07703242580513	1.10095972959292	1.13624715481367	1.21046634259175	1.281934521063	1.33567492740016	1.38828599265687	1.43381284426384	1.49229612079911	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befa.st	1.0343199528657	1.27586591031766	1.28187204967288	0.107258449938175	1.07702222979943	1.10092780689591	1.13623309208387	1.21041619132769	1.28187204967288	1.33559501137159	1.38819876695467	1.43370055586717	1.49227795877043	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.00753455287049989	0.604796556490534	0.581565552687762	0.1766677596053	0.332605146320152	0.372731492804797	0.423164462507806	0.500079418872031	0.581565552687762	0.678439668526339	0.800845784133319	0.905410166010893	1.01362101022496	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0179061225674211	0.59657239229615	0.574845407106647	0.172422430147398	0.328476172093697	0.368417074487428	0.417994207331297	0.494726999805907	0.574845407106647	0.668708574841657	0.787536529096032	0.889246948482421	0.996748468001424	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0282776922643423	0.588595087618735	0.568652323736303	0.168530628436219	0.324295110035186	0.363647378591872	0.412830635497556	0.488714239442948	0.568652323736303	0.660080935554613	0.775439656841388	0.875301485235765	0.98075419362273	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0386492619612635	0.580854835746893	0.56231232549549	0.164959542287014	0.319514918620897	0.358698146931813	0.407354490902774	0.483081211705442	0.56231232549549	0.6508326474632	0.762658061798265	0.860299121468097	0.964572396871459	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0490208316581847	0.573342312366731	0.556326548911289	0.161679113119085	0.315156780953759	0.354085233580618	0.402229057979699	0.477349779656715	0.556326548911289	0.641999607311012	0.750768927336673	0.8467431039746	0.950290115958602	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.059392401355106	0.566048647378579	0.550026221268847	0.15866184574709	0.310988728461355	0.349461141961545	0.397478058789953	0.471920516086876	0.550026221268847	0.634198554881364	0.739863252750999	0.831812141824751	0.939789933665342	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0697639710520272	0.558965398617527	0.543830159111907	0.155882629551162	0.306163040331362	0.344899029736848	0.392413849524967	0.46626925141128	0.543830159111907	0.626159632607082	0.728193666331745	0.818712526496394	0.922327983320071	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0801355407489484	0.552084527332373	0.538024454537404	0.15331856930669	0.301762819615468	0.340808355278505	0.38700354042766	0.461494050596566	0.538024454537404	0.618520379669236	0.718300206096375	0.807366559765381	0.911939688458005	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.0905071104458696	0.545398375290036	0.5324711757738	0.150948824544212	0.2983264815243	0.336167770383988	0.382058213659287	0.456715896564591	0.5324711757738	0.611243647861863	0.709212814109199	0.798316687077264	0.896771749777127	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.100878680142791	0.538899643383397	0.527262466091629	0.148754456755759	0.294344252038945	0.331368890022842	0.377066664847158	0.451750548382078	0.527262466091629	0.603704359273283	0.699717067203438	0.786032443904214	0.884730944474732	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.111250249839712	0.532581371630876	0.521394051954998	0.146718284081136	0.288231418055914	0.326682422382619	0.371805021309733	0.447195026277698	0.521394051954998	0.596871996328872	0.69040388771406	0.775730676866364	0.872780795558882	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.121621819536633	0.526436920465018	0.515676036514513	0.14482474331553	0.28308699437712	0.322761144004252	0.367666770878253	0.442312125392447	0.515676036514513	0.589705728809617	0.681806746535876	0.766739336144459	0.862556840874207	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.131993389233554	0.520459953216037	0.510571715625292	0.143059759199443	0.278859322239266	0.31804643538341	0.363614592271303	0.437453059302618	0.510571715625292	0.582837577635816	0.673097730846055	0.757186610489428	0.852681841463193	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.142364958930476	0.514644419703653	0.505571708705616	0.141410621003857	0.27438238628069	0.313502234583944	0.358522018595196	0.433010797398235	0.505571708705616	0.576936290066696	0.665730366206087	0.748775966061479	0.842891250669324	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.152736528627397	0.508984540857703	0.500052253337495	0.139865866427067	0.270137015993361	0.31036102156492	0.354128722237764	0.428539582196495	0.500052253337495	0.570957763597605	0.658874373075827	0.740857623878249	0.833530704338366	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.163108098324318	0.503474794294245	0.495199748292743	0.138415172790839	0.265790859632663	0.305838586729414	0.349996470038181	0.423623707504401	0.495199748292743	0.564874053390319	0.650331857988915	0.730206403860033	0.822865648031751	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.173479668021239	0.498109900779806	0.490412538929023	0.137049255476123	0.261195994706322	0.301433779590969	0.345368305151943	0.419260453363142	0.490412538929023	0.558927637858121	0.644251124886739	0.721073589064326	0.812361433567454	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.183851237718161	0.492884811521577	0.485755494221591	0.135759773482749	0.257147683567885	0.297667256475803	0.341691659316474	0.415207854596394	0.485755494221591	0.553144327260959	0.63718688412045	0.712361806612712	0.801855662574673	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.194222807415082	0.487794696226365	0.481180173739235	0.134539241940855	0.252365739861504	0.292556565793613	0.337961603032498	0.410380981650633	0.481180173739235	0.547987864503019	0.631137374531575	0.704963674413211	0.793692176966858	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.204594377112003	0.482834931875384	0.476223602425076	0.133380951349502	0.24898068559319	0.288017245260165	0.334072920922788	0.406272197528146	0.476223602425076	0.542284941634328	0.623941658956351	0.696756220270212	0.787075182062999	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.214965946808924	0.478001092166159	0.471816627283348	0.132278893273041	0.245318688670192	0.284314793376132	0.330003826216334	0.40223559535142	0.471816627283348	0.537074902539456	0.617697361185455	0.690507806312495	0.77805123263356	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.225337516505845	0.473288937576474	0.467326769083344	0.131227692189937	0.241287498527199	0.281119896123607	0.326284838963396	0.398419100906062	0.467326769083344	0.532224750039335	0.611670827006325	0.683901396814612	0.768516246670006	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.235709086202767	0.468694406008665	0.462973180756645	0.1302225431624	0.238702717323435	0.277265501198099	0.322215956226957	0.394191182655559	0.462973180756645	0.527296704745193	0.606725628826935	0.677589826956976	0.761043891144322	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.246080655899688	0.464213603975764	0.458707820583775	0.129259154978029	0.234952172484251	0.272712512040447	0.319088429132665	0.390462072549184	0.458707820583775	0.522345516530211	0.601271966756921	0.671277368148471	0.755428890394434	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.256452225596609	0.459842798293795	0.45454414971079	0.128333698405799	0.230431304277114	0.268476175517321	0.315712765647325	0.386788864156023	0.45454414971079	0.517982554031144	0.595341488724395	0.665257192782378	0.750435551773608	TRUE
ftp_sp_k0_gamma	ftp_sp_k0	ftp_sp	k0	gamma	befr.st	0.26682379529353	0.455578408247178	0.450489178300546	0.127442759207246	0.226075194690486	0.264585602848675	0.312096373339891	0.383204519886958	0.450489178300546	0.513402749589257	0.590265753334114	0.658664014155412	0.743204974800487	TRUE
