sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
PxT	93	4	1	18	0.076	9.1	5.458	0.676	0.042	1.42	0.231	0.023374	0.051812	0.00453646	264.2252075	1.131550018	324.9764696	1.391718578	0.233507316	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	93	4	2	28	0.125	18.5	30.83	5.491	1.266	NA	0.271	0.108331	0.089964	0.012271846	346.9643962	1.21916964	NA	NA	0.284590745	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	93	4	5	43	0.23	24.1	153.9	20.164	3.841	NA	0.353	0.424126	0.729245	0.041547563	419.4626125	1.155977908	NA	NA	0.362863866	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	94	3	4	38	0.208	25.6	135.139	21.335	2.257	NA	0.347	0.381613	0.17933	0.033979466	415.9475699	1.174575807	NA	NA	0.354125777	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	94	3	5	47	0.309	25.8	291.063	83.492	6.567	65.962	0.366	0.78112	0.451724	0.074990602	487.9173494	1.309414113	572.3627612	1.53603859	0.372622644	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	94	3	3	30	0.174	20.8	72.857	9.728	0.866	11.641	0.321	0.221384	0.303239	0.023778715	376.9513605	1.145408128	429.534203	1.305186873	0.329097857	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	94	3	2	30	0.125	17.6	32.205	4.251	0.396	NA	0.31	0.099554	0.035977	0.012271846	370.1709625	1.144294364	NA	NA	0.323492778	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
PxT	94	3	1	27	0.104	15.9	15.696	2.194	0.333	2.368	0.26	0.057476	0.031373	0.008494867	317.0540747	1.160996432	358.2538799	1.311862895	0.273087898	Populus_x_tomentiglandulosa	DBF	Populus	Salicaceae
QV	95	15	1	39	0.106	11.4	30.093	2.523	0.672	NA	0.731	0.052113	0.011462	0.008824734	638.765759	1.10617087	NA	NA	0.577456681	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	95	15	4	47	0.267	19.7	231.051	79.054	11.493	57.008	0.63	0.465268	0.033689	0.05599025	691.2102272	1.391891833	813.7374588	1.638625239	0.49659766	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	95	15	5	50	0.288	19.8	289.066	83.676	7.134	NA	0.539	0.641474	0.088355	0.065144065	592.192357	1.31414971	NA	NA	0.450627773	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	95	15	2	41	0.128	12.7	31.942	6.21	0.637	12.061	0.649	0.069886	0.020341	0.012867964	555.0324815	1.214357273	727.6135421	1.591947906	0.457058638	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	95	15	3	45	0.196	18	117.045	28.197	4.832	NA	0.531	0.272902	0.051609	0.030171856	549.9190185	1.28219061	NA	NA	0.428890224	Quercus_variabilis	DBF	Quercus	Fagaceae
QM	96	16	5	39	0.169	10.7	76.86	35.303	5.889	NA	0.696	0.123157	0.246186	0.022431757	958.5488442	1.535935467	NA	NA	0.624081457	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	96	16	4	37	0.135	10	49.899	5.888	3.438	27.038	0.782	0.084632	0.292402	0.014313882	699.794404	1.186897533	1019.27167	1.728752079	0.589599679	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	96	16	3	36	0.112	9.7	35.966	5.098	1.976	NA	0.854	0.059194	0.167031	0.009852035	727.1007197	1.196685759	NA	NA	0.607595364	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	96	16	1	31	0.08	5.7	11.616	1.118	0.492	NA	0.782	0.019384	0.095259	0.005026548	682.3153116	1.138601928	NA	NA	0.599257119	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	96	16	2	36	0.108	7.5	20.714	6.218	1.944	7.523	0.75	0.037204	0.120174	0.009160884	776.1531018	1.394033021	978.3625417	1.757217341	0.556768089	Quercus_mongolica	DBF	Quercus	Fagaceae
LL	97	15	1	39	0.141	12.9	51.193	16.883	2.711	NA	0.421	0.12624	0.098634	0.015614501	560.7335234	1.382747641	NA	NA	0.405521229	Larix_kaempferi	DNF	Larix	Pinaceae
LL	97	15	2	40	0.155	15.2	69.961	16.746	2.917	18.555	0.536	0.151815	0.186124	0.018869191	590.3500972	1.281056589	712.5712216	1.546275782	0.460830616	Larix_kaempferi	DNF	Larix	Pinaceae
LL	97	15	4	40	0.222	17.2	144.887	41.575	3.165	33.287	0.533	0.309587	0.796989	0.038707563	612.5160294	1.308792369	720.036694	1.538536929	0.468000917	Larix_kaempferi	DNF	Larix	Pinaceae
LL	97	15	5	41	0.23	17.7	144.648	45.322	4.657	NA	0.437	0.381395	0.489029	0.041547563	510.3029667	1.345521542	NA	NA	0.379260347	Larix_kaempferi	DNF	Larix	Pinaceae
LL	97	15	3	40	0.173	13.7	81.243	33.546	3.824	NA	0.439	0.176592	0.420411	0.023506182	671.6782187	1.45997809	NA	NA	0.460060478	Larix_kaempferi	DNF	Larix	Pinaceae
LL	98	13	1	36	0.134	15.1	53.516	5.853	1.027	NA	0.446	0.120776	0.034746	0.014102609	500.0662383	1.128559683	NA	NA	0.443101278	Larix_kaempferi	DNF	Larix	Pinaceae
LL	98	13	3	45	0.228	21.2	200.609	33.17	5.792	NA	0.437	0.488678	0.090984	0.040828138	490.2430639	1.194218604	NA	NA	0.410513672	Larix_kaempferi	DNF	Larix	Pinaceae
LL	98	13	4	45	0.293	18.2	286.527	73.346	4.245	51.893	0.536	0.658944	0.109556	0.067425647	552.5780643	1.270798214	631.3298247	1.451908546	0.434827542	Larix_kaempferi	DNF	Larix	Pinaceae
LL	98	13	2	40	0.174	18	83.944	29.271	21.101	24.714	0.408	0.225057	0.073098	0.023778715	596.8088084	1.600066711	706.6209893	1.894477271	0.372989954	Larix_kaempferi	DNF	Larix	Pinaceae
LL	98	13	5	48	0.323	21.4	397.19	120.613	15.214	NA	0.471	0.99065	0.166371	0.081939805	538.0477464	1.341969838	NA	NA	0.400938778	Larix_kaempferi	DNF	Larix	Pinaceae
QM	99	9	2	45	0.134	10.5	52.972	9.56	2.655	38.62	0.612	0.101442	0.07283	0.014102609	642.6036553	1.230593521	1023.313815	1.959657932	0.52219002	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	99	9	3	45	0.163	9.5	70.234	31.189	4.454	NA	0.655	0.129191	0.123348	0.020867244	819.5385127	1.50748925	NA	NA	0.543644681	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	99	9	4	46	0.172	13.2	74.199	24.402	4.961	40.334	0.525	0.148286	0.193617	0.023235219	698.3936447	1.395733096	970.3950474	1.939325328	0.500377649	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	99	9	5	34	0.21	14.7	122.394	45.599	7.077	NA	0.657	0.204404	0.213405	0.034636059	856.4900883	1.430380574	NA	NA	0.59878476	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	99	9	1	40	0.111	9.7	34.252	15.1	1.836	NA	0.853	0.046078	0.066415	0.009676891	1110.898911	1.494452879	NA	NA	0.743348236	Quercus_mongolica	DBF	Quercus	Fagaceae
QV	100	9	2	44	0.14	13.2	58.845	10.524	2.655	38.032	0.649	0.100444	0.460233	0.015393804	717.0562702	1.223961254	1095.695114	1.870269352	0.585848831	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	100	9	1	49	0.145	14.4	66.904	25.384	2.902	NA	0.81	0.112697	0.36725	0.016512996	844.6542499	1.422784886	NA	NA	0.593662653	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	100	9	4	47	0.226	14.2	203.739	22.834	9.306	70.626	0.868	0.296705	0.483021	0.040114997	794.9950287	1.157750848	1033.02944	1.504400238	0.686671947	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	100	9	3	47	0.195	13.7	116.117	82.271	5.983	NA	0.768	0.199955	0.51774	0.029864765	1022.084969	1.760043749	NA	NA	0.580715661	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	100	9	5	50	0.256	14.5	169.877	108.997	7.398	NA	0.664	0.335708	0.587949	0.051471854	852.7410726	1.685172213	NA	NA	0.50602607	Quercus_variabilis	DBF	Quercus	Fagaceae
CO	101	6	2	86	0.3	15.6	207.612	45.886	23.455	NA	0.408	0.525295	0.048733	0.070685835	527.2332689	1.333993218	NA	NA	0.395229347	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	101	6	1	89	0.286	14.33	203.189	69.235	42.555	NA	0.486	0.4383	0.065136	0.064242428	718.6379192	1.550177421	NA	NA	0.463584303	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	101	6	3	87	0.314	15.92	262.244	52.551	36.205	94.924	0.463	0.594391	0.250689	0.077437117	590.5203814	1.338448163	750.219973	1.700416406	0.441197797	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	101	6	4	89	0.316	14.84	234.562	68.271	33.416	113.317	0.444	0.545034	0.147816	0.078426719	616.9321547	1.433518643	824.8402852	1.91661906	0.430362143	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	101	6	5	87	0.351	15.95	260.023	87.775	43.566	NA	0.397	0.667548	0.038388	0.096761839	586.2709498	1.505113009	NA	NA	0.389519555	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
QV	102	5	1	34	0.1	11.2	30.837	4.22	2.567	NA	0.651	0.05114	0.421591	0.007853982	735.7059054	1.220092746	NA	NA	0.602991787	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	102	5	2	46	0.13	12.8	67.407	6.111	2.089	21.108	0.818	0.087211	0.405826	0.013273229	866.9433902	1.121649087	1108.977079	1.434791639	0.772918554	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	102	5	3	46	0.14	11.8	55.959	2.645	2.555	NA	0.848	0.092614	0.534304	0.015393804	660.3645237	1.092925177	NA	NA	0.604217505	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	102	5	4	50	0.2	14.2	135.682	42.515	7.858	79.776	0.744	0.216366	0.456405	0.031415927	859.9086733	1.371257794	1228.61725	1.959220825	0.62709483	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	102	5	5	49	0.254	15.7	239.189	85.795	12.145	NA	0.818	0.37581	0.365583	0.050670748	897.072989	1.409466991	NA	NA	0.636462574	Quercus_variabilis	DBF	Quercus	Fagaceae
CO	103	1	5	42	0.294	18.96	258.351	72.759	25.8	NA	0.437	0.614516	0.304536	0.067886676	580.7985471	1.381492621	NA	NA	0.420413789	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	103	1	1	42	0.246	17.15	168.81	42.408	22.154	NA	0.422	0.410246	0.284102	0.047529155	568.8586848	1.382453646	NA	NA	0.411484816	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	103	1	2	42	0.273	17.4	204.53	42.672	21.85	89.184	0.464	0.459717	0.316504	0.05853494	585.2557117	1.315464724	779.2533232	1.751508336	0.444904148	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	103	1	4	43	0.277	17.6	216.129	39.539	20.45	91.621	0.458	0.495419	0.359711	0.060262816	557.3423708	1.277561086	742.278758	1.701479209	0.436254968	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	103	1	3	43	0.267	17.7	207.249	79.064	19.556	NA	0.413	0.514139	0.291011	0.05599025	594.9149938	1.475852718	NA	NA	0.403099162	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	104	5	5	34	0.245	17.76	162.934	36.405	18.258	54.984	0.417	0.405983	0.228042	0.047143525	535.9756443	1.335491671	671.4098866	1.672953466	0.401332075	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	104	5	3	36	0.223	16.96	145.118	27.483	19.139	NA	0.416	0.35852	0.198738	0.039057065	534.8097735	1.321269588	NA	NA	0.404769608	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	104	5	4	34	0.231	15.98	132.865	15.206	13.124	NA	0.404	0.340164	0.125697	0.041909631	473.8743665	1.213223949	NA	NA	0.390591009	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	104	5	2	36	0.218	17.5	128.695	16.848	11.611	48.06	0.405	0.332423	0.172484	0.037325262	472.7530887	1.221135242	617.3279226	1.594576324	0.387142286	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	104	5	1	36	0.206	16.83	128.28	29.15	16.483	NA	0.413	0.319512	0.203233	0.033329156	544.308195	1.355729654	NA	NA	0.401487268	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	105	4	5	33	0.203	15.94	100.891	15.342	13.184	NA	0.404	0.262671	0.055689	0.032365473	492.6961865	1.28274078	NA	NA	0.384096455	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	105	4	1	34	0.157	14.1	55.434	7.191	7.849	NA	0.405	0.140144	0.064912	0.019359279	502.8684781	1.271313634	NA	NA	0.395550291	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	105	4	2	36	0.183	15.98	94.423	13.712	12.371	52.4	0.425	0.230882	0.077417	0.026302199	521.9376132	1.276235663	748.8933741	1.831185199	0.408966485	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	105	4	4	36	0.186	15.7	90.798	15.095	11.759	58.652	0.411	0.225898	0.049296	0.027171635	520.8191308	1.295755413	780.458437	1.941716778	0.40194247	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	105	4	3	36	0.178	15.94	79.152	12.748	10.172	NA	0.419	0.197499	0.092754	0.024884555	516.82287	1.289569436	NA	NA	0.400771649	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	106	3	5	25	0.144	11.9	44.199	12.176	9.915	17.103	0.415	0.108693	0.018442	0.016286016	609.8828811	1.499807688	767.2343205	1.886762144	0.406640722	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	106	3	1	26	0.108	12.57	26.133	3.039	2.898	NA	0.412	0.063827	0.022917	0.009160884	502.4519404	1.22718402	NA	NA	0.409434879	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	106	3	4	27	0.142	11.6	42.174	8.532	6.384	NA	0.479	0.089569	0.013523	0.015836769	637.3857026	1.353677621	NA	NA	0.470854872	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	106	3	3	26	0.124	11.96	32.04	6.572	7.418	NA	0.429	0.078181	0.009572	0.012076282	588.7619754	1.436641698	NA	NA	0.409818242	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	106	3	2	26	0.116	10.55	25.434	3.141	4.561	6.933	0.458	0.059973	0.008533	0.010568318	552.5152986	1.302822993	668.1173195	1.575410867	0.424090841	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	107	2	1	18	0.059	6.9	4.416	1.121	1.504	NA	0.455	0.009925	0.01897	0.002733971	709.4206549	1.594429348	NA	NA	0.444937028	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	107	2	2	19	0.072	5.13	4.817	2.663	2.607	2.766	0.432	0.011902	0.190546	0.004071504	847.5046211	2.094041935	1079.902537	2.668258252	0.404721895	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	107	2	5	19	0.097	6.95	11.346	5.853	4.34	NA	0.426	0.027082	0.137227	0.007389811	795.3253083	1.898378283	NA	NA	0.418949856	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	107	2	4	19	0.096	5.67	8.711	4.377	4.706	3.838	0.408	0.022144	0.302702	0.007238229	803.558526	2.042704626	976.8786127	2.483296981	0.393379697	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
CO	107	2	3	16	0.077	6.73	6.345	2.589	2.853	NA	0.403	0.015722	0.271798	0.004656626	749.7137769	1.857683215	NA	NA	0.403574609	Chamaecyparis_obtusa	ENF	Chamaecyparis	Cupressaceae
QM	108	17	2	49	0.21	12.3	104.433	45.848	8.275	NA	0.629	0.180638	0.451239	0.034636059	877.755511	1.518255724	NA	NA	0.578134169	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	108	17	1	36	0.088	9.45	17.389	4.183	0.922	7.867	0.672	0.027558	0.832389	0.006082123	816.2421076	1.293576399	1101.712751	1.745988844	0.630996444	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	108	17	3	36	0.241	13.54	139.496	107.963	9.323	55.382	0.587	0.252721	0.089117	0.045616711	1016.069104	1.840783965	1235.211953	2.237798933	0.55197629	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	108	17	5	37	0.322	13.23	243.412	231.26	31.929	90.755	0.682	0.377967	0.248559	0.081433223	1340.331299	2.081249076	1580.444854	2.454094293	0.644003312	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	108	17	4	42	0.284	12.32	195.182	185.038	18.213	118.456	0.608	0.337047	0.22075	0.063347074	1182.128902	2.041340902	1533.58137	2.648241129	0.57909431	Quercus_mongolica	DBF	Quercus	Fagaceae
CJ	109	6	3	36	0.223	16	85.428	14.743	12.248	NA	0.321	0.260166	0.173433	0.039057065	432.1048869	1.315950274	NA	NA	0.328359586	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	109	6	2	38	0.191	15.9	82.442	21.409	31.996	38.163	0.345	0.233721	0.123387	0.02865211	581.2357469	1.647788748	744.5201758	2.110696004	0.35273681	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	109	6	4	46	0.265	18.2	143.429	25.308	41.185	50.344	0.295	0.470836	0.25421	0.055154586	445.8495102	1.463595228	552.7742144	1.814598164	0.304626239	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	109	6	1	31	0.132	14	39.666	3.921	11.222	NA	0.412	0.094418	0.079989	0.013684778	580.4931263	1.381762719	NA	NA	0.420110572	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	109	6	5	44	0.337	22.2	266.646	46.535	51.502	NA	0.299	0.860297	0.074492	0.089196884	423.9036054	1.367667244	NA	NA	0.309946449	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	110	3	4	27	0.166	15.7	82.519	10.011	17.331	35.2	0.439	0.184664	0.059588	0.021642432	594.9237534	1.331341873	785.5402244	1.757910299	0.446860243	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	110	3	1	26	0.12	11.4	31.236	4.06	6.214	NA	0.39	0.0788	0.110814	0.011309734	526.7766497	1.328915354	NA	NA	0.396395939	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	110	3	2	27	0.128	14.1	33.698	8.015	5.66	14.951	0.383	0.086314	0.197851	0.012867964	548.8449151	1.405810434	722.061311	1.849486616	0.390411752	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	110	3	3	29	0.15	15.4	52.319	7.621	19.826	NA	0.392	0.131101	0.555048	0.017671459	608.4316672	1.524608651	NA	NA	0.399073996	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	110	3	5	29	0.205	16.6	78.662	7.059	14.674	NA	0.288	0.268444	0.382812	0.033006358	373.9886159	1.276283339	NA	NA	0.293029459	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	111	4	5	46	0.327	18.1	183.777	20.894	42.475	NA	0.307	0.591918	0.085836	0.08398184	417.5341855	1.344814639	NA	NA	0.310477127	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	111	4	4	53	0.23	17.4	179.456	13.327	28.05	57.859	0.44	0.413419	0.079415	0.041547563	534.1626776	1.230569053	674.1151229	1.552982347	0.434077776	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	111	4	2	49	0.142	15.1	51.356	4.718	10.213	23.387	0.438	0.118361	0.017447	0.015836769	560.0408918	1.29073526	757.6313144	1.746125088	0.433892921	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	111	4	3	41	0.191	15.2	113.487	12.018	34.658	NA	0.538	0.212413	0.031331	0.02865211	754.0169387	1.411289399	NA	NA	0.534275209	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	111	4	1	38	0.11	14.6	30.051	1.941	3.422	NA	0.474	0.064431	0.072127	0.009503318	549.642253	1.178463279	NA	NA	0.466405923	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	112	2	1	18	0.077	7.2	9.132	4.635	1.852	NA	0.456	0.019196	0.042355	0.004656626	813.6590956	1.710359177	NA	NA	0.475724109	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	112	2	5	18	0.159	9.5	34.625	6.785	20.79	NA	0.389	0.085624	0.197853	0.019855651	726.4318415	1.796389892	NA	NA	0.404384285	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	112	2	4	16	0.15	9.3	30.501	6.153	13	14.995	0.379	0.078977	0.147375	0.017671459	628.7146891	1.627946625	818.5800929	2.11956985	0.386201046	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	112	2	3	18	0.153	9.6	36.393	7.864	13.006	NA	0.391	0.0923	0.094257	0.018385386	620.4008667	1.573461929	NA	NA	0.394290358	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	112	2	2	18	0.099	7.4	13.321	4.414	9.776	7.432	0.373	0.034129	0.050865	0.007697687	806.0886636	2.065235343	1023.850684	2.623151415	0.390313223	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
QM	113	15	2	42	0.123	11.75	42.946	14.232	3.794	37.079	0.661	0.071763	0.019598	0.011882289	849.6300322	1.419736413	1366.316904	2.283122992	0.598442094	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	113	15	3	44	0.154	14.32	74.015	24.668	5.078	NA	0.627	0.128362	0.026958	0.018626503	808.346707	1.401891508	NA	NA	0.576611458	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	113	15	1	42	0.108	12.36	35.598	4.944	1.788	NA	0.622	0.063056	0.009198	0.009160884	671.3080436	1.189111748	NA	NA	0.564545801	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	113	15	4	42	0.182	15.72	125.379	37.537	7.193	59.775	0.701	0.197627	0.084457	0.026015529	860.7578924	1.356758309	1163.221625	1.833512789	0.634422422	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	113	15	5	44	0.211	15.44	157.953	45.469	5.858	NA	0.656	0.261027	0.059493	0.034966712	801.7561402	1.324951093	NA	NA	0.605121309	Quercus_mongolica	DBF	Quercus	Fagaceae
PD	114	30	2	37	0.098	10.3	15.279	2.55	1.594	4.315	0.623	0.028601	0.013685	0.007542964	679.1021293	1.271221939	829.97098	1.553635709	0.53421209	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	114	30	1	33	0.068	6.7	7.572	1.213	1.446	NA	0.664	0.012742	0.01439	0.003631681	802.935175	1.351162176	NA	NA	0.594255219	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	114	30	3	32	0.112	6.69	18.883	7.387	3.535	NA	0.544	0.036227	0.016281	0.009852035	822.7289039	1.578403855	NA	NA	0.521241063	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	114	30	4	49	0.165	7.8	43.567	7.831	5.306	11.295	0.593	0.080001	0.02317	0.021382465	708.7911401	1.301535566	849.9768753	1.560791425	0.544580693	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	114	30	5	43	0.165	9.9	48.644	8.258	2.237	NA	0.516	0.094456	0.021065	0.021382465	626.1010418	1.215751172	NA	NA	0.514991107	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	115	27	4	20	0.098	7.2	12.769	4.35	2.649	5.67	0.487	0.027844	0.113613	0.007542964	709.9554662	1.548124364	913.5900014	1.992168533	0.45859072	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	115	27	5	19	0.105	8.3	15.698	2.595	1.817	NA	0.543	0.032022	0.298991	0.008659015	628.005746	1.281054911	NA	NA	0.49022547	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	115	27	1	20	0.075	7.5	10.15	1.392	1.977	NA	0.571	0.018118	0.121395	0.004417865	746.1640358	1.331921182	NA	NA	0.560216359	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	115	27	2	19	0.077	8.1	9.313	2.325	1.621	2.735	0.526	0.019175	0.199889	0.004656626	691.4732725	1.423708794	834.10691	1.717384302	0.485684485	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	115	27	3	19	0.08	8.5	11.529	2.469	1.809	NA	0.594	0.020847	0.454286	0.005026548	758.2385955	1.371064273	NA	NA	0.553029213	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	116	24	5	57	0.269	18.5	253.731	29.918	10.279	NA	0.519	0.505582	0.111475	0.056832197	581.3656341	1.158423685	NA	NA	0.501859243	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	116	24	3	53	0.208	16.7	136.435	13.994	4.134	NA	0.598	0.241261	0.072832	0.033979466	640.6464368	1.132869132	NA	NA	0.565507894	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	116	24	4	50	0.268	15.8	188.044	38.437	11.171	68.306	0.575	0.379561	0.165976	0.056410438	626.1233372	1.263810598	806.0838706	1.62705537	0.495424978	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	116	24	1	49	0.132	14.8	73.331	13.216	2.923	NA	0.597	0.122553	0.171775	0.013684778	730.0514879	1.220084275	NA	NA	0.598361525	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	116	24	2	52	0.176	12.2	72.049	7.149	2.677	17.857	0.525	0.141466	0.063439	0.024328494	578.7609744	1.136379408	704.9891847	1.384224625	0.509302589	Pinus_densiflora	ENF	Pinus	Pinaceae
QM	117	12	1	33	0.138	10.5	50.954	23.228	5.191	NA	0.658	0.084687	0.027234	0.014957123	937.25129	1.557738352	NA	NA	0.601674401	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	117	12	2	34	0.154	11.1	58.883	36.816	5.982	71.126	0.663	0.096377	0.138729	0.018626503	1055.033877	1.726831174	1793.031532	2.934751966	0.610965272	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	117	12	3	32	0.181	11.1	79.047	61.984	6.959	NA	0.58	0.143534	0.219832	0.025730429	1031.044909	1.872177312	NA	NA	0.55071969	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	117	12	4	38	0.227	13.3	144.457	89.189	9.467	NA	0.713	0.220412	0.132847	0.040470782	1102.993485	1.682943713	NA	NA	0.655395351	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	117	12	5	35	0.281	12.5	124.991	167.15	10.432	143.039	0.633	0.209556	0.053782	0.062015824	1443.876577	2.420758295	2126.457844	3.565152691	0.596456317	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	118	8	1	41	0.1	9.65	24.609	7.932	2.341	NA	0.705	0.03864	0.460615	0.007853982	902.7432712	1.417448901	NA	NA	0.636878882	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	118	8	2	55	0.154	10.4	50.382	15.238	3.281	NA	0.681	0.082095	0.627147	0.018626503	839.2837566	1.367571752	NA	NA	0.613703636	Quercus_mongolica	DBF	Quercus	Fagaceae
QM	118	8	5	55	0.261	11.6	135.295	153.247	10.684	116.117	0.778	0.197393	0.706485	0.053502108	1515.889621	2.211656011	2104.142497	3.069906501	0.68540931	Quercus_mongolica	DBF	Quercus	Fagaceae
